 round 1 : target (234,126) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 17.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -265.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -265.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 16.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -265.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -265.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 16.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -265.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -265.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 16.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -265.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -265.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 15.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -264.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -264.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 15.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -264.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -264.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 14.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -264.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -264.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 14.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -264.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -264.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 14.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -264.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -264.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 13.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -263.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -263.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 13.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -263.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -263.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 12.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -263.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -263.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 12.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -263.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -263.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 12.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -263.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -263.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 11.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -262.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -262.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 11.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -262.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -262.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 10.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -262.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -262.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 10.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -262.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -262.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 10.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -262.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -262.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 9.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -261.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -261.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 9.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -261.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -261.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 8.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -261.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -261.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 8.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -261.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -261.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 8.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -261.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -261.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 7.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -260.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -260.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 7.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -260.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -260.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 6.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -260.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -260.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 6.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -260.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -260.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 6.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -260.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -260.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 5.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -259.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -259.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 5.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -259.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -259.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 4.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -259.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -259.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 4.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -259.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -259.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 4.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -259.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -259.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 3.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -258.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -258.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 3.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -258.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -258.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 2.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -258.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -258.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 2.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -258.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -258.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 2.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -258.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -258.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 1.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -257.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -257.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 1.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -257.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -257.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 0.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -257.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -257.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) 0.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -257.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -257.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -257.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -257.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -256.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -256.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -256.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -256.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -255.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -255.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -255.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -255.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -255.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -255.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -254.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -254.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -254.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -254.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -253.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -253.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -253.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -253.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -253.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -253.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -252.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -252.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -252.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -252.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -251.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -251.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -251.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -251.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -251.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -251.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -250.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -250.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -250.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -250.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -249.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -249.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -249.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -249.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -249.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -249.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -248.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -248.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -248.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -248.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -247.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -247.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -247.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -247.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -247.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -247.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -246.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -246.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -246.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -246.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (234,126) -0.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -245.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -245.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 40.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -245.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -245.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 39.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -245.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -245.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 39.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -245.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -245.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 38.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -244.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -244.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 38.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -244.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -244.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 38.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -244.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -244.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 37.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -244.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -244.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 37.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -244.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -244.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 36.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -243.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -243.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 36.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -243.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -243.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 36.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -243.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -243.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 35.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -243.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -243.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 35.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -243.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -243.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 34.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -242.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -242.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 34.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -242.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -242.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 34.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -242.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -242.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 33.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -242.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -242.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 33.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -242.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -242.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 32.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -241.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -241.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 32.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -241.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -241.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 32.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -241.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -241.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 31.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -241.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -241.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 31.2 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -241.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -241.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 30.8 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -240.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -240.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 30.4 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -240.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -240.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 30.0 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -240.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -240.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 29.6 ; plane (127,127) 2 ; prop (90,81) 2 ;  [ HP -240.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -240.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 29.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -240.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -240.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 28.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -239.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -239.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 28.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -239.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -239.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 28.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -239.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -239.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 27.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -239.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -239.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
