 round 1 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 313 : target (178,45) 30.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 51.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 51.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 314 : target (178,45) 29.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 50.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 50.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 315 : target (178,45) 29.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 49.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 49.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 316 : target (178,45) 28.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 48.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 48.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 317 : target (178,45) 28.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 47.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 47.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 318 : target (178,45) 28.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 46.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 46.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 319 : target (178,45) 27.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 45.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 45.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 320 : target (178,45) 27.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 44.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 44.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 321 : target (178,45) 26.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 43.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 43.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 322 : target (178,45) 26.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 42.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 42.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 323 : target (178,45) 26.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 41.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 41.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 324 : target (178,45) 25.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 40.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 40.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 325 : target (178,45) 25.2 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 39.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 39.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 326 : target (178,45) 24.8 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 38.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 38.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 327 : target (178,45) 24.4 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 37.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 37.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 328 : target (178,45) 24.0 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 36.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 36.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 329 : target (178,45) 23.6 ; plane (127,127) 1 ; prop (46,170) 3 ;  [ HP 35.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 35.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 330 : target (178,45) 23.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 34.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 34.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 331 : target (178,45) 22.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 33.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 33.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 332 : target (178,45) 22.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 32.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 32.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 333 : target (178,45) 22.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 31.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 31.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 334 : target (178,45) 21.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 30.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 30.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 335 : target (178,45) 21.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 29.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 29.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 336 : target (178,45) 20.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 28.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 28.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 337 : target (178,45) 20.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 27.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 27.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 338 : target (178,45) 20.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 26.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 26.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 339 : target (178,45) 19.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 25.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 25.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 340 : target (178,45) 19.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 24.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 24.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 341 : target (178,45) 18.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 23.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 23.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 342 : target (178,45) 18.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 22.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 22.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 343 : target (178,45) 18.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 21.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 21.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 344 : target (178,45) 17.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 20.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 20.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 345 : target (178,45) 17.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 19.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 19.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 346 : target (178,45) 16.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 18.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 18.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 347 : target (178,45) 16.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 17.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 17.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 348 : target (178,45) 16.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 16.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 16.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 349 : target (178,45) 15.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 15.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 15.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 350 : target (178,45) 15.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 14.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 14.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 351 : target (178,45) 14.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 13.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 13.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 352 : target (178,45) 14.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 12.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 12.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 353 : target (178,45) 14.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 11.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 11.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 354 : target (178,45) 13.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 10.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 10.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 355 : target (178,45) 13.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 9.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 9.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 356 : target (178,45) 12.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 8.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 8.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 357 : target (178,45) 12.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 7.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 7.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 358 : target (178,45) 12.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 6.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 6.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 359 : target (178,45) 11.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 5.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 5.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 360 : target (178,45) 11.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 4.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 4.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 361 : target (178,45) 10.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 3.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 3.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 362 : target (178,45) 10.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 2.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 2.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 363 : target (178,45) 10.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 1.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 1.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 9.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP 0.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP 0.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 9.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -0.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -0.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 8.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -1.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -1.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 8.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -2.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -2.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 8.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -3.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -3.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 7.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -4.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -4.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 7.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -5.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -5.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 6.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -6.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -6.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 6.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -7.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -7.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 6.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -8.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -8.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 5.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -9.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -9.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 5.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -10.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -10.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 4.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -11.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -11.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 4.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -12.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -12.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 4.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -13.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -13.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 3.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -14.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -14.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 3.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -15.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -15.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 2.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -16.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -16.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 2.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -17.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -17.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 2.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -18.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -18.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 1.6 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -19.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -19.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 1.2 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -20.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -20.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 0.8 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -21.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -21.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) 0.4 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -22.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -22.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -23.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -23.2 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -24.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -24.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -24.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -24.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -25.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -25.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -26.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -26.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -27.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -27.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -28.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -28.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -28.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -28.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -29.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -29.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -30.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -30.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -31.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -31.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -32.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -32.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -32.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -32.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -33.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -33.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -34.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -34.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -35.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -35.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -36.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -36.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -36.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -36.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -37.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -37.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -38.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -38.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -39.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -39.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -40.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -40.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -40.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -40.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -41.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -41.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -42.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -42.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -43.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -43.2 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -44.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -44.0 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -44.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -44.8 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (178,45) -0.0 ; plane (127,127) 1 ; prop (84,27) 3 ;  [ HP -45.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -45.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
